-91   -46   9
-91   -45   9
-91   -44   9
-91   -43   9
-91   -42   8
-91   -41   8
-91   -40   8
-91   -39   8
-91   -38   8
-91   -37   8
-91   -36   8
-91   -35   8
-91   -34   8
-91   -33   8
-91   -32   8
-91   -31   8
-91   -30   8
-91   -29   8
-91   -28   8
-91   -27   8
-91   -26   8
-91   -25   8
-91   -24   8
-91   -23   8
-91   -22   8
-91   -21   8
-91   -20   8
-91   -19   8
-91   -18   8
-91   -17   8
-91   -16   8
-91   -15   8
-91   -14   8
-91   -13   8
-91   -12   8
-91   -11   8
-91   -10   8
-91   -9   8
-91   -8   8
-91   -7   8
-91   -6   8
-91   -5   8
-91   -4   8
-91   -3   8
-91   -2   8
-91   -1   8
-91   0   8
-91   1   8
-91   2   8
-91   3   8
-91   4   8
-91   5   8
-91   6   8
-91   7   8
-91   8   8
-91   9   8
-91   10   8
-91   11   8
-91   12   8
-91   13   8
-91   14   8
-91   15   8
-91   16   8
-91   17   8
-91   18   8
-91   19   8
-91   20   8
-91   21   8
-91   22   8
-91   23   8
-91   24   8
-91   25   8
-91   26   8
-91   27   8
-91   28   8
-91   29   8
-91   30   8
-91   31   8
-91   32   8
-91   33   8
-91   34   8
-91   35   8
-91   36   8
-91   37   8
-91   38   8
-91   39   8
-91   40   8
-91   41   8
-91   42   8
-91   43   8
-91   44   8
-91   45   8
-91   46   8
-91   47   8
-91   48   8
-91   49   8
-91   50   8
-91   51   8
-91   52   8
-91   53   8
-91   54   8
-91   55   8
-91   56   8
-91   57   8
-91   58   8
-91   59   8
-91   60   8
-91   61   8
-91   62   8
-91   63   8
-91   64   8
-91   65   8
-91   66   8
-91   67   8
-91   68   8
-91   69   8
-91   70   8
-91   71   8
-91   72   8
-91   73   8
-91   74   8
-91   75   8
-91   76   8
-91   77   8
-91   78   8
-91   79   9
-91   80   9
-91   81   9
-91   82   9
-91   83   9
-91   84   9
-91   85   9
-91   86   9
-91   87   9
-91   88   9
-91   89   9
-91   90   9
-91   91   9
-91   92   9
-91   93   9
-91   94   9
-91   95   9
-91   96   9
-91   97   9
-91   98   9
-91   99   9
-91   100   9
-90   -100   10
-90   -99   10
-90   -98   10
-90   -97   10
-90   -96   10
-90   -95   10
-90   -94   10
-90   -93   10
-90   -92   10
-90   -91   10
-90   -90   10
-90   -89   10
-90   -88   10
-90   -87   10
-90   -86   9
-90   -85   9
-90   -84   9
-90   -83   9
-90   -82   9
-90   -81   9
-90   -80   9
-90   -79   9
-90   -78   9
-90   -77   9
-90   -76   9
-90   -75   9
-90   -74   9
-90   -73   9
-90   -72   9
-90   -71   9
-90   -70   9
-90   -69   9
-90   -68   9
-90   -67   9
-90   -66   9
-90   -65   9
-90   -64   9
-90   -63   9
-90   -62   9
-90   -61   9
-90   -60   9
-90   -59   9
-90   -58   9
-90   -57   9
-90   -56   9
-90   -55   9
-90   -54   9
-90   -53   9
-90   -52   9
-90   -51   9
-90   -50   9
-90   -49   9
-90   -48   9
-90   -47   9
-90   -46   9
-90   -45   9
-90   -44   9
-90   -43   8
-90   -42   8
-90   -41   8
-90   -40   8
-90   -39   8
-90   -38   8
-90   -37   8
-90   -36   8
-90   -35   8
-90   -34   8
-90   -33   8
-90   -32   8
-90   -31   8
-90   -30   8
-90   -29   8
-90   -28   8
-90   -27   8
-90   -26   8
-90   -25   8
-90   -24   8
-90   -23   8
-90   -22   8
-90   -21   8
-90   -20   8
-90   -19   8
-90   -18   8
-90   -17   8
-90   -16   8
-90   -15   8
-90   -14   8
-90   -13   8
-90   -12   8
-90   -11   8
-90   -10   8
-90   -9   8
-90   -8   8
-90   -7   8
-90   -6   8
-90   -5   8
-90   -4   8
-90   -3   8
-90   -2   8
-90   -1   8
-90   0   8
-90   1   8
-90   2   8
-90   3   8
-90   4   8
-90   5   8
-90   6   8
-90   7   8
-90   8   8
-90   9   8
-90   10   8
-90   11   8
-90   12   8
-90   13   8
-90   14   8
-90   15   8
-90   16   8
-90   17   8
-90   18   8
-90   19   8
-90   20   8
-90   21   8
-90   22   8
-90   23   8
-90   24   8
-90   25   8
-90   26   8
-90   27   8
-90   28   8
-90   29   8
-90   30   8
-90   31   8
-90   32   8
-90   33   8
-90   34   8
-90   35   8
-90   36   8
-90   37   8
-90   38   8
-90   39   8
-90   40   8
-90   41   8
-90   42   8
-90   43   8
-90   44   8
-90   45   8
-90   46   8
-90   47   8
-90   48   8
-90   49   8
-90   50   8
-90   51   8
-90   52   8
-90   53   8
-90   54   8
-90   55   8
-90   56   8
-90   57   8
-90   58   8
-90   59   8
-90   60   8
-90   61   8
-90   62   8
-90   63   8
-90   64   8
-90   65   8
-90   66   8
-90   67   8
-90   68   8
-90   69   8
-90   70   8
-90   71   8
-90   72   8
-90   73   8
-90   74   8
-90   75   8
-90   76   8
-90   77   8
-90   78   8
-90   79   8
-90   80   9
-90   81   9
-90   82   9
-90   83   9
-90   84   9
-90   85   9
-90   86   9
-90   87   9
-90   88   9
-90   89   9
-90   90   9
-90   91   9
-90   92   9
-90   93   9
-90   94   9
-90   95   9
-90   96   9
-90   97   9
-90   98   9
-90   99   9
-90   100   9
-89   -100   10
-89   -99   10
-89   -98   10
-89   -97   10
-89   -96   10
-89   -95   10
-89   -94   10
-89   -93   10
-89   -92   10
-89   -91   10
-89   -90   10
-89   -89   10
-89   -88   10
-89   -87   10
-89   -86   9
-89   -85   9
-89   -84   9
-89   -83   9
-89   -82   9
-89   -81   9
-89   -80   9
-89   -79   9
-89   -78   9
-89   -77   9
-89   -76   9
-89   -75   9
-89   -74   9
-89   -73   9
-89   -72   9
-89   -71   9
-89   -70   9
-89   -69   9
-89   -68   9
-89   -67   9
-89   -66   9
-89   -65   9
-89   -64   9
-89   -63   9
-89   -62   9
-89   -61   9
-89   -60   9
-89   -59   9
-89   -58   9
-89   -57   9
-89   -56   9
-89   -55   9
-89   -54   9
-89   -53   9
-89   -52   9
-89   -51   9
-89   -50   9
-89   -49   9
-89   -48   9
-89   -47   9
-89   -46   9
-89   -45   9
-89   -44   9
-89   -43   8
-89   -42   8
-89   -41   8
-89   -40   8
-89   -39   8
-89   -38   8
-89   -37   8
-89   -36   8
-89   -35   8
-89   -34   8
-89   -33   8
-89   -32   8
-89   -31   8
-89   -30   8
-89   -29   8
-89   -28   8
-89   -27   8
-89   -26   8
-89   -25   8
-89   -24   8
-89   -23   8
-89   -22   8
-89   -21   8
-89   -20   8
-89   -19   8
-89   -18   8
-89   -17   8
-89   -16   8
-89   -15   8
-89   -14   8
-89   -13   8
-89   -12   8
-89   -11   8
-89   -10   8
-89   -9   8
-89   -8   8
-89   -7   8
-89   -6   8
-89   -5   8
-89   -4   8
-89   -3   8
-89   -2   8
-89   -1   8
-89   0   8
-89   1   8
-89   2   8
-89   3   8
-89   4   8
-89   5   8
-89   6   8
-89   7   8
-89   8   8
-89   9   8
-89   10   8
-89   11   8
-89   12   8
-89   13   8
-89   14   8
-89   15   8
-89   16   8
-89   17   8
-89   18   8
-89   19   8
-89   20   8
-89   21   8
-89   22   8
-89   23   8
-89   24   8
-89   25   8
-89   26   8
-89   27   8
-89   28   8
-89   29   8
-89   30   8
-89   31   8
-89   32   8
-89   33   8
-89   34   8
-89   35   8
-89   36   8
-89   37   8
-89   38   8
-89   39   8
-89   40   8
-89   41   8
-89   42   8
-89   43   8
-89   44   8
-89   45   8
-89   46   8
-89   47   8
-89   48   8
-89   49   8
-89   50   8
-89   51   8
-89   52   8
-89   53   8
-89   54   8
-89   55   8
-89   56   8
-89   57   8
-89   58   8
-89   59   8
-89   60   8
-89   61   8
-89   62   8
-89   63   8
-89   64   8
-89   65   8
-89   66   8
-89   67   8
-89   68   8
-89   69   8
-89   70   8
-89   71   8
-89   72   8
-89   73   8
-89   74   8
-89   75   8
-89   76   8
-89   77   8
-89   78   8
-89   79   8
-89   80   9
-89   81   9
-89   82   9
-89   83   9
-89   84   9
-89   85   9
-89   86   9
-89   87   9
-89   88   9
-89   89   9
-89   90   9
-89   91   9
-89   92   9
-89   93   9
-89   94   9
-89   95   9
-89   96   9
-89   97   9
-89   98   9
-89   99   9
-89   100   9
-88   -100   10
-88   -99   10
-88   -98   10
-88   -97   10
-88   -96   10
-88   -95   10
-88   -94   10
-88   -93   10
-88   -92   10
-88   -91   10
-88   -90   10
-88   -89   10
-88   -88   10
-88   -87   10
-88   -86   9
-88   -85   9
-88   -84   9
-88   -83   9
-88   -82   9
-88   -81   9
-88   -80   9
-88   -79   9
-88   -78   9
-88   -77   9
-88   -76   9
-88   -75   9
-88   -74   9
-88   -73   9
-88   -72   9
-88   -71   9
-88   -70   9
-88   -69   9
-88   -68   9
-88   -67   9
-88   -66   9
-88   -65   9
-88   -64   9
-88   -63   9
-88   -62   9
-88   -61   9
-88   -60   9
-88   -59   9
-88   -58   9
-88   -57   9
-88   -56   9
-88   -55   9
-88   -54   9
-88   -53   9
-88   -52   9
-88   -51   9
-88   -50   9
-88   -49   9
-88   -48   9
-88   -47   9
-88   -46   9
-88   -45   9
-88   -44   9
-88   -43   8
-88   -42   8
-88   -41   8
-88   -40   8
-88   -39   8
-88   -38   8
-88   -37   8
-88   -36   8
-88   -35   8
-88   -34   8
-88   -33   8
-88   -32   8
-88   -31   8
-88   -30   8
-88   -29   8
-88   -28   8
-88   -27   8
-88   -26   8
-88   -25   8
-88   -24   8
-88   -23   8
-88   -22   8
-88   -21   8
-88   -20   8
-88   -19   8
-88   -18   8
-88   -17   8
-88   -16   8
-88   -15   8
-88   -14   8
-88   -13   8
-88   -12   8
-88   -11   8
-88   -10   8
-88   -9   8
-88   -8   8
-88   -7   8
-88   -6   8
-88   -5   8
-88   -4   8
-88   -3   8
-88   -2   8
-88   -1   8
-88   0   8
-88   1   8
-88   2   8
-88   3   8
-88   4   8
-88   5   8
-88   6   8
-88   7   8
-88   8   8
-88   9   8
-88   10   8
-88   11   8
-88   12   8
-88   13   8
-88   14   8
-88   15   8
-88   16   8
-88   17   8
-88   18   8
-88   19   8
-88   20   8
-88   21   8
-88   22   8
-88   23   8
-88   24   8
-88   25   8
-88   26   8
-88   27   8
-88   28   8
-88   29   8
-88   30   8
-88   31   8
-88   32   8
-88   33   8
-88   34   8
-88   35   8
-88   36   8
-88   37   8
-88   38   8
-88   39   8
-88   40   8
-88   41   8
-88   42   8
-88   43   8
-88   44   8
-88   45   8
-88   46   8
-88   47   8
-88   48   8
-88   49   8
-88   50   8
-88   51   8
-88   52   8
-88   53   8
-88   54   8
-88   55   8
-88   56   8
-88   57   8
-88   58   8
-88   59   8
-88   60   8
-88   61   8
-88   62   8
-88   63   8
-88   64   8
-88   65   8
-88   66   8
-88   67   8
-88   68   8
-88   69   8
-88   70   8
-88   71   8
-88   72   8
-88   73   8
-88   74   8
-88   75   8
-88   76   8
-88   77   8
-88   78   8
-88   79   8
-88   80   9
-88   81   9
-88   82   9
-88   83   9
-88   84   9
-88   85   9
-88   86   9
-88   87   9
-88   88   9
-88   89   9
-88   90   9
-88   91   9
-88   92   9
-88   93   9
-88   94   9
-88   95   9
-88   96   9
-88   97   9
-88   98   9
-88   99   9
-88   100   9
-87   -100   10
-87   -99   10
-87   -98   10
-87   -97   10
-87   -96   10
-87   -95   10
-87   -94   10
-87   -93   10
-87   -92   10
-87   -91   10
-87   -90   10
-87   -89   10
-87   -88   10
-87   -87   10
-87   -86   10
-87   -85   9
-87   -84   9
-87   -83   9
-87   -82   9
-87   -81   9
-87   -80   9
-87   -79   9
-87   -78   9
-87   -77   9
-87   -76   9
-87   -75   9
-87   -74   9
-87   -73   9
-87   -72   9
-87   -71   9
-87   -70   9
-87   -69   9
-87   -68   9
-87   -67   9
-87   -66   9
-87   -65   9
-87   -64   9
-87   -63   9
-87   -62   9
-87   -61   9
-87   -60   9
-87   -59   9
-87   -58   9
-87   -57   9
-87   -56   9
-87   -55   9
-87   -54   9
-87   -53   9
-87   -52   9
-87   -51   9
-87   -50   9
-87   -49   9
-87   -48   9
-87   -47   9
-87   -46   9
-87   -45   9
-87   -44   9
-87   -43   8
-87   -42   8
-87   -41   8
-87   -40   8
-87   -39   8
-87   -38   8
-87   -37   8
-87   -36   8
-87   -35   8
-87   -34   8
-87   -33   8
-87   -32   8
-87   -31   8
-87   -30   8
-87   -29   8
-87   -28   8
-87   -27   8
-87   -26   8
-87   -25   8
-87   -24   8
-87   -23   8
-87   -22   8
-87   -21   8
-87   -20   8
-87   -19   8
-87   -18   8
-87   -17   8
-87   -16   8
-87   -15   8
-87   -14   8
-87   -13   8
-87   -12   8
-87   -11   8
-87   -10   8
-87   -9   8
-87   -8   8
-87   -7   8
-87   -6   8
-87   -5   8
-87   -4   8
-87   -3   8
-87   -2   8
-87   -1   8
-87   0   8
-87   1   8
-87   2   8
-87   3   8
-87   4   8
-87   5   8
-87   6   8
-87   7   8
-87   8   8
-87   9   8
-87   10   8
-87   11   8
-87   12   8
-87   13   8
-87   14   8
-87   15   8
-87   16   8
-87   17   8
-87   18   8
-87   19   8
-87   20   8
-87   21   8
-87   22   8
-87   23   8
-87   24   8
-87   25   8
-87   26   8
-87   27   8
-87   28   8
-87   29   8
-87   30   8
-87   31   8
-87   32   8
-87   33   8
-87   34   8
-87   35   8
-87   36   8
-87   37   8
-87   38   8
-87   39   8
-87   40   8
-87   41   8
-87   42   8
-87   43   8
-87   44   8
-87   45   8
-87   46   8
-87   47   8
-87   48   8
-87   49   8
-87   50   8
-87   51   8
-87   52   8
-87   53   8
-87   54   8
-87   55   8
-87   56   8
-87   57   8
-87   58   8
-87   59   8
-87   60   8
-87   61   8
-87   62   8
-87   63   8
-87   64   8
-87   65   8
-87   66   8
-87   67   8
-87   68   8
-87   69   8
-87   70   8
-87   71   8
-87   72   8
-87   73   8
-87   74   8
-87   75   8
-87   76   8
-87   77   8
-87   78   8
-87   79   8
-87   80   8
-87   81   9
-87   82   9
-87   83   9
-87   84   9
-87   85   9
-87   86   9
-87   87   9
-87   88   9
-87   89   9
-87   90   9
-87   91   9
-87   92   9
-87   93   9
-87   94   9
-87   95   9
-87   96   9
-87   97   9
-87   98   9
-87   99   9
-87   100   9
-86   -100   10
-86   -99   10
-86   -98   10
-86   -97   10
-86   -96   10
-86   -95   10
-86   -94   10
-86   -93   10
-86   -92   10
-86   -91   10
-86   -90   10
-86   -89   10
-86   -88   10
-86   -87   10
-86   -86   10
-86   -85   9
-86   -84   9
-86   -83   9
-86   -82   9
-86   -81   9
-86   -80   9
-86   -79   9
-86   -78   9
-86   -77   9
-86   -76   9
-86   -75   9
-86   -74   9
-86   -73   9
-86   -72   9
-86   -71   9
-86   -70   9
-86   -69   9
-86   -68   9
-86   -67   9
-86   -66   9
-86   -65   9
-86   -64   9
-86   -63   9
-86   -62   9
-86   -61   9
-86   -60   9
-86   -59   9
-86   -58   9
-86   -57   9
-86   -56   9
-86   -55   9
-86   -54   9
-86   -53   9
-86   -52   9
-86   -51   9
-86   -50   9
-86   -49   9
-86   -48   9
-86   -47   9
-86   -46   9
-86   -45   9
-86   -44   8
-86   -43   8
-86   -42   8
-86   -41   8
-86   -40   8
-86   -39   8
-86   -38   8
-86   -37   8
-86   -36   8
-86   -35   8
-86   -34   8
-86   -33   8
-86   -32   8
-86   -31   8
-86   -30   8
-86   -29   8
-86   -28   8
-86   -27   8
-86   -26   8
-86   -25   8
-86   -24   8
-86   -23   8
-86   -22   8
-86   -21   8
-86   -20   8
-86   -19   8
-86   -18   8
-86   -17   8
-86   -16   8
-86   -15   8
-86   -14   8
-86   -13   8
-86   -12   8
-86   -11   8
-86   -10   8
-86   -9   8
-86   -8   8
-86   -7   8
-86   -6   8
-86   -5   8
-86   -4   8
-86   -3   8
-86   -2   8
-86   -1   8
-86   0   8
-86   1   8
-86   2   8
-86   3   8
-86   4   8
-86   5   8
-86   6   8
-86   7   8
-86   8   8
-86   9   8
-86   10   8
-86   11   8
-86   12   8
-86   13   8
-86   14   8
-86   15   8
-86   16   8
-86   17   8
-86   18   8
-86   19   8
-86   20   8
-86   21   8
-86   22   8
-86   23   8
-86   24   8
-86   25   8
-86   26   8
-86   27   8
-86   28   8
-86   29   8
-86   30   8
-86   31   8
-86   32   8
-86   33   8
-86   34   8
-86   35   8
-86   36   8
-86   37   8
-86   38   8
-86   39   8
-86   40   8
-86   41   8
-86   42   8
-86   43   8
-86   44   8
-86   45   8
-86   46   8
-86   47   8
-86   48   8
-86   49   8
-86   50   8
-86   51   8
-86   52   8
-86   53   8
-86   54   8
-86   55   8
-86   56   8
-86   57   8
-86   58   8
-86   59   8
-86   60   8
-86   61   8
-86   62   8
-86   63   8
-86   64   8
-86   65   8
-86   66   8
-86   67   8
-86   68   8
-86   69   8
-86   70   8
-86   71   8
-86   72   8
-86   73   8
-86   74   8
-86   75   8
-86   76   8
-86   77   8
-86   78   8
-86   79   8
-86   80   8
-86   81   9
-86   82   9
-86   83   9
-86   84   9
-86   85   9
-86   86   9
-86   87   9
-86   88   9
-86   89   9
-86   90   9
-86   91   9
-86   92   9
-86   93   9
-86   94   9
-86   95   9
-86   96   9
-86   97   9
-86   98   9
-86   99   9
-86   100   9
-85   -100   10
-85   -99   10
-85   -98   10
-85   -97   10
-85   -96   10
-85   -95   10
-85   -94   10
-85   -93   10
-85   -92   10
-85   -91   10
-85   -90   10
-85   -89   10
-85   -88   10
-85   -87   10
-85   -86   10
-85   -85   9
-85   -84   9
-85   -83   9
-85   -82   9
-85   -81   9
-85   -80   9
-85   -79   9
-85   -78   9
-85   -77   9
-85   -76   9
-85   -75   9
-85   -74   9
-85   -73   9
-85   -72   9
-85   -71   9
-85   -70   9
-85   -69   9
-85   -68   9
-85   -67   9
-85   -66   9
-85   -65   9
-85   -64   9
-85   -63   9
-85   -62   9
-85   -61   9
-85   -60   9
-85   -59   9
-85   -58   9
-85   -57   9
-85   -56   9
-85   -55   9
-85   -54   9
-85   -53   9
-85   -52   9
-85   -51   9
-85   -50   9
-85   -49   9
-85   -48   9
-85   -47   9
-85   -46   9
-85   -45   9
-85   -44   8
-85   -43   8
-85   -42   8
-85   -41   8
-85   -40   8
-85   -39   8
-85   -38   8
-85   -37   8
-85   -36   8
-85   -35   8
-85   -34   8
-85   -33   8
-85   -32   8
-85   -31   8
-85   -30   8
-85   -29   8
-85   -28   8
-85   -27   8
-85   -26   8
-85   -25   8
-85   -24   8
-85   -23   8
-85   -22   8
-85   -21   8
-85   -20   8
-85   -19   8
-85   -18   8
-85   -17   8
-85   -16   8
-85   -15   8
-85   -14   8
-85   -13   8
-85   -12   8
-85   -11   8
-85   -10   8
-85   -9   8
-85   -8   8
-85   -7   8
-85   -6   8
-85   -5   8
-85   -4   8
-85   -3   8
-85   -2   8
-85   -1   8
-85   0   8
-85   1   8
-85   2   8
-85   3   8
-85   4   8
-85   5   8
-85   6   8
-85   7   8
-85   8   8
-85   9   8
-85   10   8
-85   11   8
-85   12   8
-85   13   8
-85   14   8
-85   15   8
-85   16   8
-85   17   8
-85   18   8
-85   19   8
-85   20   8
-85   21   8
-85   22   8
-85   23   8
-85   24   8
-85   25   8
-85   26   8
-85   27   8
-85   28   8
-85   29   8
-85   30   8
-85   31   8
-85   32   8
-85   33   8
-85   34   8
-85   35   8
-85   36   8
-85   37   8
-85   38   8
-85   39   8
-85   40   8
-85   41   8
-85   42   8
-85   43   8
-85   44   8
-85   45   8
-85   46   8
-85   47   8
-85   48   8
-85   49   8
-85   50   8
-85   51   8
-85   52   8
-85   53   8
-85   54   8
-85   55   8
-85   56   8
-85   57   8
-85   58   8
-85   59   8
-85   60   8
-85   61   8
-85   62   8
-85   63   8
-85   64   8
-85   65   8
-85   66   8
-85   67   8
-85   68   8
-85   69   8
-85   70   8
-85   71   8
-85   72   8
-85   73   8
-85   74   8
-85   75   8
-85   76   8
-85   77   8
-85   78   8
-85   79   8
-85   80   8
-85   81   9
-85   82   9
-85   83   9
-85   84   9
-85   85   9
-85   86   9
-85   87   9
-85   88   9
-85   89   9
-85   90   9
-85   91   9
-85   92   9
-85   93   9
-85   94   9
-85   95   9
-85   96   9
-85   97   9
-85   98   9
-85   99   9
-85   100   9
-84   -100   10
-84   -99   10
-84   -98   10
-84   -97   10
-84   -96   10
-84   -95   10
-84   -94   10
-84   -93   10
-84   -92   10
-84   -91   10
-84   -90   10
-84   -89   10
-84   -88   10
-84   -87   10
-84   -86   10
-84   -85   10
-84   -84   9
-84   -83   9
-84   -82   9
-84   -81   9
-84   -80   9
-84   -79   9
-84   -78   9
-84   -77   9
-84   -76   9
-84   -75   9
-84   -74   9
-84   -73   9
-84   -72   9
-84   -71   9
-84   -70   9
-84   -69   9
-84   -68   9
-84   -67   9
-84   -66   9
-84   -65   9
-84   -64   9
-84   -63   9
-84   -62   9
-84   -61   9
-84   -60   9
-84   -59   9
-84   -58   9
-84   -57   9
-84   -56   9
-84   -55   9
-84   -54   9
-84   -53   9
-84   -52   9
-84   -51   9
-84   -50   9
-84   -49   9
-84   -48   9
-84   -47   9
-84   -46   9
-84   -45   9
-84   -44   8
-84   -43   8
-84   -42   8
-84   -41   8
-84   -40   8
-84   -39   8
-84   -38   8
-84   -37   8
-84   -36   8
-84   -35   8
-84   -34   8
-84   -33   8
-84   -32   8
-84   -31   8
-84   -30   8
-84   -29   8
-84   -28   8
-84   -27   8
-84   -26   8
-84   -25   8
-84   -24   8
-84   -23   8
-84   -22   8
-84   -21   8
-84   -20   8
-84   -19   8
-84   -18   8
-84   -17   8
-84   -16   8
-84   -15   8
-84   -14   8
-84   -13   8
-84   -12   8
-84   -11   8
-84   -10   8
-84   -9   8
-84   -8   8
-84   -7   8
-84   -6   8
-84   -5   8
-84   -4   8
-84   -3   8
-84   -2   8
-84   -1   8
-84   0   8
-84   1   8
-84   2   8
-84   3   8
-84   4   8
