-91   -46   10
-91   -45   10
-91   -44   10
-91   -43   10
-91   -42   10
-91   -41   10
-91   -40   9
-91   -39   9
-91   -38   9
-91   -37   9
-91   -36   9
-91   -35   9
-91   -34   9
-91   -33   9
-91   -32   9
-91   -31   9
-91   -30   9
-91   -29   9
-91   -28   9
-91   -27   9
-91   -26   9
-91   -25   9
-91   -24   9
-91   -23   9
-91   -22   9
-91   -21   9
-91   -20   9
-91   -19   9
-91   -18   9
-91   -17   9
-91   -16   9
-91   -15   9
-91   -14   9
-91   -13   9
-91   -12   9
-91   -11   9
-91   -10   9
-91   -9   9
-91   -8   9
-91   -7   9
-91   -6   9
-91   -5   9
-91   -4   9
-91   -3   9
-91   -2   9
-91   -1   9
-91   0   9
-91   1   9
-91   2   9
-91   3   9
-91   4   9
-91   5   9
-91   6   9
-91   7   9
-91   8   9
-91   9   9
-91   10   9
-91   11   9
-91   12   9
-91   13   9
-91   14   9
-91   15   9
-91   16   9
-91   17   9
-91   18   9
-91   19   9
-91   20   9
-91   21   9
-91   22   9
-91   23   9
-91   24   9
-91   25   9
-91   26   9
-91   27   9
-91   28   9
-91   29   9
-91   30   9
-91   31   9
-91   32   9
-91   33   9
-91   34   9
-91   35   9
-91   36   9
-91   37   9
-91   38   9
-91   39   9
-91   40   9
-91   41   9
-91   42   9
-91   43   9
-91   44   9
-91   45   9
-91   46   9
-91   47   9
-91   48   9
-91   49   9
-91   50   9
-91   51   9
-91   52   9
-91   53   9
-91   54   9
-91   55   9
-91   56   9
-91   57   9
-91   58   9
-91   59   9
-91   60   9
-91   61   9
-91   62   9
-91   63   9
-91   64   9
-91   65   9
-91   66   9
-91   67   9
-91   68   9
-91   69   9
-91   70   9
-91   71   9
-91   72   9
-91   73   9
-91   74   9
-91   75   9
-91   76   10
-91   77   10
-91   78   10
-91   79   10
-91   80   10
-91   81   10
-91   82   10
-91   83   10
-91   84   10
-91   85   10
-91   86   10
-91   87   10
-91   88   10
-91   89   10
-91   90   10
-91   91   10
-91   92   10
-91   93   10
-91   94   10
-91   95   10
-91   96   10
-91   97   10
-91   98   10
-91   99   10
-91   100   10
-90   -100   11
-90   -99   11
-90   -98   11
-90   -97   11
-90   -96   11
-90   -95   11
-90   -94   11
-90   -93   11
-90   -92   11
-90   -91   11
-90   -90   11
-90   -89   11
-90   -88   11
-90   -87   11
-90   -86   11
-90   -85   10
-90   -84   10
-90   -83   10
-90   -82   10
-90   -81   10
-90   -80   10
-90   -79   10
-90   -78   10
-90   -77   10
-90   -76   10
-90   -75   10
-90   -74   10
-90   -73   10
-90   -72   10
-90   -71   10
-90   -70   10
-90   -69   10
-90   -68   10
-90   -67   10
-90   -66   10
-90   -65   10
-90   -64   10
-90   -63   10
-90   -62   10
-90   -61   10
-90   -60   10
-90   -59   10
-90   -58   10
-90   -57   10
-90   -56   10
-90   -55   10
-90   -54   10
-90   -53   10
-90   -52   10
-90   -51   10
-90   -50   10
-90   -49   10
-90   -48   10
-90   -47   10
-90   -46   10
-90   -45   10
-90   -44   10
-90   -43   10
-90   -42   10
-90   -41   9
-90   -40   9
-90   -39   9
-90   -38   9
-90   -37   9
-90   -36   9
-90   -35   9
-90   -34   9
-90   -33   9
-90   -32   9
-90   -31   9
-90   -30   9
-90   -29   9
-90   -28   9
-90   -27   9
-90   -26   9
-90   -25   9
-90   -24   9
-90   -23   9
-90   -22   9
-90   -21   9
-90   -20   9
-90   -19   9
-90   -18   9
-90   -17   9
-90   -16   9
-90   -15   9
-90   -14   9
-90   -13   9
-90   -12   9
-90   -11   9
-90   -10   9
-90   -9   9
-90   -8   9
-90   -7   9
-90   -6   9
-90   -5   9
-90   -4   9
-90   -3   9
-90   -2   9
-90   -1   9
-90   0   9
-90   1   9
-90   2   9
-90   3   9
-90   4   9
-90   5   9
-90   6   9
-90   7   9
-90   8   9
-90   9   9
-90   10   9
-90   11   9
-90   12   9
-90   13   9
-90   14   9
-90   15   9
-90   16   9
-90   17   9
-90   18   9
-90   19   9
-90   20   9
-90   21   9
-90   22   9
-90   23   9
-90   24   9
-90   25   9
-90   26   9
-90   27   9
-90   28   9
-90   29   9
-90   30   9
-90   31   9
-90   32   9
-90   33   9
-90   34   9
-90   35   9
-90   36   9
-90   37   9
-90   38   9
-90   39   9
-90   40   9
-90   41   9
-90   42   9
-90   43   9
-90   44   9
-90   45   9
-90   46   9
-90   47   9
-90   48   9
-90   49   9
-90   50   9
-90   51   9
-90   52   9
-90   53   9
-90   54   9
-90   55   9
-90   56   9
-90   57   9
-90   58   9
-90   59   9
-90   60   9
-90   61   9
-90   62   9
-90   63   9
-90   64   9
-90   65   9
-90   66   9
-90   67   9
-90   68   9
-90   69   9
-90   70   9
-90   71   9
-90   72   9
-90   73   9
-90   74   9
-90   75   9
-90   76   9
-90   77   10
-90   78   10
-90   79   10
-90   80   10
-90   81   10
-90   82   10
-90   83   10
-90   84   10
-90   85   10
-90   86   10
-90   87   10
-90   88   10
-90   89   10
-90   90   10
-90   91   10
-90   92   10
-90   93   10
-90   94   10
-90   95   10
-90   96   10
-90   97   10
-90   98   10
-90   99   10
-90   100   10
-89   -100   11
-89   -99   11
-89   -98   11
-89   -97   11
-89   -96   11
-89   -95   11
-89   -94   11
-89   -93   11
-89   -92   11
-89   -91   11
-89   -90   11
-89   -89   11
-89   -88   11
-89   -87   11
-89   -86   11
-89   -85   11
-89   -84   10
-89   -83   10
-89   -82   10
-89   -81   10
-89   -80   10
-89   -79   10
-89   -78   10
-89   -77   10
-89   -76   10
-89   -75   10
-89   -74   10
-89   -73   10
-89   -72   10
-89   -71   10
-89   -70   10
-89   -69   10
-89   -68   10
-89   -67   10
-89   -66   10
-89   -65   10
-89   -64   10
-89   -63   10
-89   -62   10
-89   -61   10
-89   -60   10
-89   -59   10
-89   -58   10
-89   -57   10
-89   -56   10
-89   -55   10
-89   -54   10
-89   -53   10
-89   -52   10
-89   -51   10
-89   -50   10
-89   -49   10
-89   -48   10
-89   -47   10
-89   -46   10
-89   -45   10
-89   -44   10
-89   -43   10
-89   -42   10
-89   -41   9
-89   -40   9
-89   -39   9
-89   -38   9
-89   -37   9
-89   -36   9
-89   -35   9
-89   -34   9
-89   -33   9
-89   -32   9
-89   -31   9
-89   -30   9
-89   -29   9
-89   -28   9
-89   -27   9
-89   -26   9
-89   -25   9
-89   -24   9
-89   -23   9
-89   -22   9
-89   -21   9
-89   -20   9
-89   -19   9
-89   -18   9
-89   -17   9
-89   -16   9
-89   -15   9
-89   -14   9
-89   -13   9
-89   -12   9
-89   -11   9
-89   -10   9
-89   -9   9
-89   -8   9
-89   -7   9
-89   -6   9
-89   -5   9
-89   -4   9
-89   -3   9
-89   -2   9
-89   -1   9
-89   0   9
-89   1   9
-89   2   9
-89   3   9
-89   4   9
-89   5   9
-89   6   9
-89   7   9
-89   8   9
-89   9   9
-89   10   9
-89   11   9
-89   12   9
-89   13   9
-89   14   9
-89   15   9
-89   16   9
-89   17   9
-89   18   9
-89   19   9
-89   20   9
-89   21   9
-89   22   9
-89   23   9
-89   24   9
-89   25   9
-89   26   9
-89   27   9
-89   28   9
-89   29   9
-89   30   9
-89   31   9
-89   32   9
-89   33   9
-89   34   9
-89   35   9
-89   36   9
-89   37   9
-89   38   9
-89   39   9
-89   40   9
-89   41   9
-89   42   9
-89   43   9
-89   44   9
-89   45   9
-89   46   9
-89   47   9
-89   48   9
-89   49   9
-89   50   9
-89   51   9
-89   52   9
-89   53   9
-89   54   9
-89   55   9
-89   56   9
-89   57   9
-89   58   9
-89   59   9
-89   60   9
-89   61   9
-89   62   9
-89   63   9
-89   64   9
-89   65   9
-89   66   9
-89   67   9
-89   68   9
-89   69   9
-89   70   9
-89   71   9
-89   72   9
-89   73   9
-89   74   9
-89   75   9
-89   76   9
-89   77   10
-89   78   10
-89   79   10
-89   80   10
-89   81   10
-89   82   10
-89   83   10
-89   84   10
-89   85   10
-89   86   10
-89   87   10
-89   88   10
-89   89   10
-89   90   10
-89   91   10
-89   92   10
-89   93   10
-89   94   10
-89   95   10
-89   96   10
-89   97   10
-89   98   10
-89   99   10
-89   100   10
-88   -100   11
-88   -99   11
-88   -98   11
-88   -97   11
-88   -96   11
-88   -95   11
-88   -94   11
-88   -93   11
-88   -92   11
-88   -91   11
-88   -90   11
-88   -89   11
-88   -88   11
-88   -87   11
-88   -86   11
-88   -85   11
-88   -84   10
-88   -83   10
-88   -82   10
-88   -81   10
-88   -80   10
-88   -79   10
-88   -78   10
-88   -77   10
-88   -76   10
-88   -75   10
-88   -74   10
-88   -73   10
-88   -72   10
-88   -71   10
-88   -70   10
-88   -69   10
-88   -68   10
-88   -67   10
-88   -66   10
-88   -65   10
-88   -64   10
-88   -63   10
-88   -62   10
-88   -61   10
-88   -60   10
-88   -59   10
-88   -58   10
-88   -57   10
-88   -56   10
-88   -55   10
-88   -54   10
-88   -53   10
-88   -52   10
-88   -51   10
-88   -50   10
-88   -49   10
-88   -48   10
-88   -47   10
-88   -46   10
-88   -45   10
-88   -44   10
-88   -43   10
-88   -42   10
-88   -41   9
-88   -40   9
-88   -39   9
-88   -38   9
-88   -37   9
-88   -36   9
-88   -35   9
-88   -34   9
-88   -33   9
-88   -32   9
-88   -31   9
-88   -30   9
-88   -29   9
-88   -28   9
-88   -27   9
-88   -26   9
-88   -25   9
-88   -24   9
-88   -23   9
-88   -22   9
-88   -21   9
-88   -20   9
-88   -19   9
-88   -18   9
-88   -17   9
-88   -16   9
-88   -15   9
-88   -14   9
-88   -13   9
-88   -12   9
-88   -11   9
-88   -10   9
-88   -9   9
-88   -8   9
-88   -7   9
-88   -6   9
-88   -5   9
-88   -4   9
-88   -3   9
-88   -2   9
-88   -1   9
-88   0   9
-88   1   9
-88   2   9
-88   3   9
-88   4   9
-88   5   9
-88   6   9
-88   7   9
-88   8   9
-88   9   9
-88   10   9
-88   11   9
-88   12   9
-88   13   9
-88   14   9
-88   15   9
-88   16   9
-88   17   9
-88   18   9
-88   19   9
-88   20   9
-88   21   9
-88   22   9
-88   23   9
-88   24   9
-88   25   9
-88   26   9
-88   27   9
-88   28   9
-88   29   9
-88   30   9
-88   31   9
-88   32   9
-88   33   9
-88   34   9
-88   35   9
-88   36   9
-88   37   9
-88   38   9
-88   39   9
-88   40   9
-88   41   9
-88   42   9
-88   43   9
-88   44   9
-88   45   9
-88   46   9
-88   47   9
-88   48   9
-88   49   9
-88   50   9
-88   51   9
-88   52   9
-88   53   9
-88   54   9
-88   55   9
-88   56   9
-88   57   9
-88   58   9
-88   59   9
-88   60   9
-88   61   9
-88   62   9
-88   63   9
-88   64   9
-88   65   9
-88   66   9
-88   67   9
-88   68   9
-88   69   9
-88   70   9
-88   71   9
-88   72   9
-88   73   9
-88   74   9
-88   75   9
-88   76   9
-88   77   9
-88   78   10
-88   79   10
-88   80   10
-88   81   10
-88   82   10
-88   83   10
-88   84   10
-88   85   10
-88   86   10
-88   87   10
-88   88   10
-88   89   10
-88   90   10
-88   91   10
-88   92   10
-88   93   10
-88   94   10
-88   95   10
-88   96   10
-88   97   10
-88   98   10
-88   99   10
-88   100   10
-87   -100   11
-87   -99   11
-87   -98   11
-87   -97   11
-87   -96   11
-87   -95   11
-87   -94   11
-87   -93   11
-87   -92   11
-87   -91   11
-87   -90   11
-87   -89   11
-87   -88   11
-87   -87   11
-87   -86   11
-87   -85   11
-87   -84   10
-87   -83   10
-87   -82   10
-87   -81   10
-87   -80   10
-87   -79   10
-87   -78   10
-87   -77   10
-87   -76   10
-87   -75   10
-87   -74   10
-87   -73   10
-87   -72   10
-87   -71   10
-87   -70   10
-87   -69   10
-87   -68   10
-87   -67   10
-87   -66   10
-87   -65   10
-87   -64   10
-87   -63   10
-87   -62   10
-87   -61   10
-87   -60   10
-87   -59   10
-87   -58   10
-87   -57   10
-87   -56   10
-87   -55   10
-87   -54   10
-87   -53   10
-87   -52   10
-87   -51   10
-87   -50   10
-87   -49   10
-87   -48   10
-87   -47   10
-87   -46   10
-87   -45   10
-87   -44   10
-87   -43   10
-87   -42   9
-87   -41   9
-87   -40   9
-87   -39   9
-87   -38   9
-87   -37   9
-87   -36   9
-87   -35   9
-87   -34   9
-87   -33   9
-87   -32   9
-87   -31   9
-87   -30   9
-87   -29   9
-87   -28   9
-87   -27   9
-87   -26   9
-87   -25   9
-87   -24   9
-87   -23   9
-87   -22   9
-87   -21   9
-87   -20   9
-87   -19   9
-87   -18   9
-87   -17   9
-87   -16   9
-87   -15   9
-87   -14   9
-87   -13   9
-87   -12   9
-87   -11   9
-87   -10   9
-87   -9   9
-87   -8   9
-87   -7   9
-87   -6   9
-87   -5   9
-87   -4   9
-87   -3   9
-87   -2   9
-87   -1   9
-87   0   9
-87   1   9
-87   2   9
-87   3   9
-87   4   9
-87   5   9
-87   6   9
-87   7   9
-87   8   9
-87   9   9
-87   10   9
-87   11   9
-87   12   9
-87   13   9
-87   14   9
-87   15   9
-87   16   9
-87   17   9
-87   18   9
-87   19   9
-87   20   9
-87   21   9
-87   22   9
-87   23   9
-87   24   9
-87   25   9
-87   26   9
-87   27   9
-87   28   9
-87   29   9
-87   30   9
-87   31   9
-87   32   9
-87   33   9
-87   34   9
-87   35   9
-87   36   9
-87   37   9
-87   38   9
-87   39   9
-87   40   9
-87   41   9
-87   42   9
-87   43   9
-87   44   9
-87   45   9
-87   46   9
-87   47   9
-87   48   9
-87   49   9
-87   50   9
-87   51   9
-87   52   9
-87   53   9
-87   54   9
-87   55   9
-87   56   9
-87   57   9
-87   58   9
-87   59   9
-87   60   9
-87   61   9
-87   62   9
-87   63   9
-87   64   9
-87   65   9
-87   66   9
-87   67   9
-87   68   9
-87   69   9
-87   70   9
-87   71   9
-87   72   9
-87   73   9
-87   74   9
-87   75   9
-87   76   9
-87   77   9
-87   78   10
-87   79   10
-87   80   10
-87   81   10
-87   82   10
-87   83   10
-87   84   10
-87   85   10
-87   86   10
-87   87   10
-87   88   10
-87   89   10
-87   90   10
-87   91   10
-87   92   10
-87   93   10
-87   94   10
-87   95   10
-87   96   10
-87   97   10
-87   98   10
-87   99   10
-87   100   10
-86   -100   11
-86   -99   11
-86   -98   11
-86   -97   11
-86   -96   11
-86   -95   11
-86   -94   11
-86   -93   11
-86   -92   11
-86   -91   11
-86   -90   11
-86   -89   11
-86   -88   11
-86   -87   11
-86   -86   11
-86   -85   11
-86   -84   10
-86   -83   10
-86   -82   10
-86   -81   10
-86   -80   10
-86   -79   10
-86   -78   10
-86   -77   10
-86   -76   10
-86   -75   10
-86   -74   10
-86   -73   10
-86   -72   10
-86   -71   10
-86   -70   10
-86   -69   10
-86   -68   10
-86   -67   10
-86   -66   10
-86   -65   10
-86   -64   10
-86   -63   10
-86   -62   10
-86   -61   10
-86   -60   10
-86   -59   10
-86   -58   10
-86   -57   10
-86   -56   10
-86   -55   10
-86   -54   10
-86   -53   10
-86   -52   10
-86   -51   10
-86   -50   10
-86   -49   10
-86   -48   10
-86   -47   10
-86   -46   10
-86   -45   10
-86   -44   10
-86   -43   10
-86   -42   9
-86   -41   9
-86   -40   9
-86   -39   9
-86   -38   9
-86   -37   9
-86   -36   9
-86   -35   9
-86   -34   9
-86   -33   9
-86   -32   9
-86   -31   9
-86   -30   9
-86   -29   9
-86   -28   9
-86   -27   9
-86   -26   9
-86   -25   9
-86   -24   9
-86   -23   9
-86   -22   9
-86   -21   9
-86   -20   9
-86   -19   9
-86   -18   9
-86   -17   9
-86   -16   9
-86   -15   9
-86   -14   9
-86   -13   9
-86   -12   9
-86   -11   9
-86   -10   9
-86   -9   9
-86   -8   9
-86   -7   9
-86   -6   9
-86   -5   9
-86   -4   9
-86   -3   9
-86   -2   9
-86   -1   9
-86   0   9
-86   1   9
-86   2   9
-86   3   9
-86   4   9
-86   5   9
-86   6   9
-86   7   9
-86   8   9
-86   9   9
-86   10   9
-86   11   9
-86   12   9
-86   13   9
-86   14   9
-86   15   9
-86   16   9
-86   17   9
-86   18   9
-86   19   9
-86   20   9
-86   21   9
-86   22   9
-86   23   9
-86   24   9
-86   25   9
-86   26   9
-86   27   9
-86   28   9
-86   29   9
-86   30   9
-86   31   9
-86   32   9
-86   33   9
-86   34   9
-86   35   9
-86   36   9
-86   37   9
-86   38   9
-86   39   9
-86   40   9
-86   41   9
-86   42   9
-86   43   9
-86   44   9
-86   45   9
-86   46   9
-86   47   9
-86   48   9
-86   49   9
-86   50   9
-86   51   9
-86   52   9
-86   53   9
-86   54   9
-86   55   9
-86   56   9
-86   57   9
-86   58   9
-86   59   9
-86   60   9
-86   61   9
-86   62   9
-86   63   9
-86   64   9
-86   65   9
-86   66   9
-86   67   9
-86   68   9
-86   69   9
-86   70   9
-86   71   9
-86   72   9
-86   73   9
-86   74   9
-86   75   9
-86   76   9
-86   77   9
-86   78   10
-86   79   10
-86   80   10
-86   81   10
-86   82   10
-86   83   10
-86   84   10
-86   85   10
-86   86   10
-86   87   10
-86   88   10
-86   89   10
-86   90   10
-86   91   10
-86   92   10
-86   93   10
-86   94   10
-86   95   10
-86   96   10
-86   97   10
-86   98   10
-86   99   10
-86   100   10
-85   -100   11
-85   -99   11
-85   -98   11
-85   -97   11
-85   -96   11
-85   -95   11
-85   -94   11
-85   -93   11
-85   -92   11
-85   -91   11
-85   -90   11
-85   -89   11
-85   -88   11
-85   -87   11
-85   -86   11
-85   -85   11
-85   -84   11
-85   -83   10
-85   -82   10
-85   -81   10
-85   -80   10
-85   -79   10
-85   -78   10
-85   -77   10
-85   -76   10
-85   -75   10
-85   -74   10
-85   -73   10
-85   -72   10
-85   -71   10
-85   -70   10
-85   -69   10
-85   -68   10
-85   -67   10
-85   -66   10
-85   -65   10
-85   -64   10
-85   -63   10
-85   -62   10
-85   -61   10
-85   -60   10
-85   -59   10
-85   -58   10
-85   -57   10
-85   -56   10
-85   -55   10
-85   -54   10
-85   -53   10
-85   -52   10
-85   -51   10
-85   -50   10
-85   -49   10
-85   -48   10
-85   -47   10
-85   -46   10
-85   -45   10
-85   -44   10
-85   -43   10
-85   -42   9
-85   -41   9
-85   -40   9
-85   -39   9
-85   -38   9
-85   -37   9
-85   -36   9
-85   -35   9
-85   -34   9
-85   -33   9
-85   -32   9
-85   -31   9
-85   -30   9
-85   -29   9
-85   -28   9
-85   -27   9
-85   -26   9
-85   -25   9
-85   -24   9
-85   -23   9
-85   -22   9
-85   -21   9
-85   -20   9
-85   -19   9
-85   -18   9
-85   -17   9
-85   -16   9
-85   -15   9
-85   -14   9
-85   -13   9
-85   -12   9
-85   -11   9
-85   -10   9
-85   -9   9
-85   -8   9
-85   -7   9
-85   -6   9
-85   -5   9
-85   -4   9
-85   -3   9
-85   -2   9
-85   -1   9
-85   0   9
-85   1   9
-85   2   9
-85   3   9
-85   4   9
-85   5   9
-85   6   9
-85   7   9
-85   8   9
-85   9   9
-85   10   9
-85   11   9
-85   12   9
-85   13   9
-85   14   9
-85   15   9
-85   16   9
-85   17   9
-85   18   9
-85   19   9
-85   20   9
-85   21   9
-85   22   9
-85   23   9
-85   24   9
-85   25   9
-85   26   9
-85   27   9
-85   28   9
-85   29   9
-85   30   9
-85   31   9
-85   32   9
-85   33   9
-85   34   9
-85   35   9
-85   36   9
-85   37   9
-85   38   9
-85   39   9
-85   40   9
-85   41   9
-85   42   9
-85   43   9
-85   44   9
-85   45   9
-85   46   9
-85   47   9
-85   48   9
-85   49   9
-85   50   9
-85   51   9
-85   52   9
-85   53   9
-85   54   9
-85   55   9
-85   56   9
-85   57   9
-85   58   9
-85   59   9
-85   60   9
-85   61   9
-85   62   9
-85   63   9
-85   64   9
-85   65   9
-85   66   9
-85   67   9
-85   68   9
-85   69   9
-85   70   9
-85   71   9
-85   72   9
-85   73   9
-85   74   9
-85   75   9
-85   76   9
-85   77   9
-85   78   9
-85   79   10
-85   80   10
-85   81   10
-85   82   10
-85   83   10
-85   84   10
-85   85   10
-85   86   10
-85   87   10
-85   88   10
-85   89   10
-85   90   10
-85   91   10
-85   92   10
-85   93   10
-85   94   10
-85   95   10
-85   96   10
-85   97   10
-85   98   10
-85   99   10
-85   100   10
-84   -100   11
-84   -99   11
-84   -98   11
-84   -97   11
-84   -96   11
-84   -95   11
-84   -94   11
-84   -93   11
-84   -92   11
-84   -91   11
-84   -90   11
-84   -89   11
-84   -88   11
-84   -87   11
-84   -86   11
-84   -85   11
-84   -84   11
-84   -83   10
-84   -82   10
-84   -81   10
